"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that enabled field defaults to false when not specified in DTO","2","toEntity_defaultEnabledIsFalse_whenDtoNull()","","Thu Mar 05 20:05:15 UTC 2026","passed","Thu Mar 05 20:05:15 UTC 2026","","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","toEntity_defaultEnabledIsFalse_whenDtoNull"
"Verify that MapStruct annotation processor has generated the FlagMapperImpl class","8","generatedImplementationShouldBePresent()","","Thu Mar 05 20:05:15 UTC 2026","passed","Thu Mar 05 20:05:15 UTC 2026","","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","generatedImplementationShouldBePresent"
"Tests deletion of flag entity from repository","23","shouldDeleteFlag()","","Thu Mar 05 20:05:27 UTC 2026","passed","Thu Mar 05 20:05:27 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldDeleteFlag"
"Tests that when rules don't match, fallback to variant split logic","20","shouldFallbackToVariantsWhenRulesDoNotMatch()","","Thu Mar 05 20:05:26 UTC 2026","passed","Thu Mar 05 20:05:26 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldFallbackToVariantsWhenRulesDoNotMatch"
"Tests counting total number of flags in repository","29","shouldCountFlags()","","Thu Mar 05 20:05:27 UTC 2026","passed","Thu Mar 05 20:05:27 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldCountFlags"
"Tests persisting and retrieving flags with rulesJson and variantsJson","17","shouldPersistFlagWithComplexJson()","","Thu Mar 05 20:05:27 UTC 2026","passed","Thu Mar 05 20:05:27 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldPersistFlagWithComplexJson"
"Verify that explicit false values in DTO patch do overwrite existing entity values","2","updateEntity_withEnabledFalse_overwrites()","","Thu Mar 05 20:05:15 UTC 2026","passed","Thu Mar 05 20:05:15 UTC 2026","","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","updateEntity_withEnabledFalse_overwrites"
"Tests deletion of flag through REST API","35","shouldDeleteFlag()","","Thu Mar 05 20:05:30 UTC 2026","passed","Thu Mar 05 20:05:30 UTC 2026","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldDeleteFlag"
"","2","evaluateFlag returns enabled message when flag is enabled()","","Thu Mar 05 20:05:15 UTC 2026","passed","Thu Mar 05 20:05:15 UTC 2026","","com.dmdwyer.devstream.unit.FlagEvaluationServiceTest","com.dmdwyer.devstream.unit.FlagEvaluationServiceTest","evaluateFlag returns enabled message when flag is enabled"
"Tests that enabled flag with no variants returns ON","18","shouldReturnOnWhenNoVariantsConfigured()","","Thu Mar 05 20:05:26 UTC 2026","passed","Thu Mar 05 20:05:26 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldReturnOnWhenNoVariantsConfigured"
"Tests consistent hashing for variant assignment - same user gets same variant","47","shouldConsistentlyAssignVariants()","","Thu Mar 05 20:05:26 UTC 2026","passed","Thu Mar 05 20:05:26 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldConsistentlyAssignVariants"
"Verify that null values in DTO patch do not overwrite existing entity values","3","updateEntity_withNullEnabled_doesNotOverwrite()","","Thu Mar 05 20:05:15 UTC 2026","passed","Thu Mar 05 20:05:15 UTC 2026","","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","updateEntity_withNullEnabled_doesNotOverwrite"
"Tests existsByFlagKey for both existing and non-existing keys","21","shouldCheckIfFlagKeyExists()","","Thu Mar 05 20:05:27 UTC 2026","passed","Thu Mar 05 20:05:27 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldCheckIfFlagKeyExists"
"Tests partial update of flag through service layer","30","shouldUpdateFlag()","","Thu Mar 05 20:05:26 UTC 2026","passed","Thu Mar 05 20:05:26 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldUpdateFlag"
"Tests rule-based evaluation where user attributes match conditions","22","shouldEvaluateWithRules()","","Thu Mar 05 20:05:26 UTC 2026","passed","Thu Mar 05 20:05:26 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldEvaluateWithRules"
"Tests partial update of flag through REST API","32","shouldUpdateFlagViaPatch()","","Thu Mar 05 20:05:30 UTC 2026","passed","Thu Mar 05 20:05:30 UTC 2026","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldUpdateFlagViaPatch"
"Tests sorting support when retrieving flags","59","shouldSupportSorting()","","Thu Mar 05 20:05:26 UTC 2026","passed","Thu Mar 05 20:05:26 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldSupportSorting"
"Tests batch saving of multiple flags using saveAll","18","shouldSaveMultipleFlags()","","Thu Mar 05 20:05:27 UTC 2026","passed","Thu Mar 05 20:05:27 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldSaveMultipleFlags"
"Tests creating and evaluating flag with variant splits","26","shouldCreateFlagWithVariants()","","Thu Mar 05 20:05:30 UTC 2026","passed","Thu Mar 05 20:05:30 UTC 2026","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldCreateFlagWithVariants"
"Tests that evaluating non-existent flag throws NoSuchElementException","15","shouldThrowExceptionForNonExistentFlag()","","Thu Mar 05 20:05:26 UTC 2026","passed","Thu Mar 05 20:05:26 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldThrowExceptionForNonExistentFlag"
"Tests that creating a flag with duplicate key returns 400 BAD REQUEST","28","shouldRejectDuplicateFlag()","","Thu Mar 05 20:05:30 UTC 2026","passed","Thu Mar 05 20:05:30 UTC 2026","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldRejectDuplicateFlag"
"","132","evaluateFlag returns disabled message when flag is disabled()","","Thu Mar 05 20:05:15 UTC 2026","passed","Thu Mar 05 20:05:15 UTC 2026","","com.dmdwyer.devstream.unit.FlagEvaluationServiceTest","com.dmdwyer.devstream.unit.FlagEvaluationServiceTest","evaluateFlag returns disabled message when flag is disabled"
"Tests that findByFlagKey returns empty Optional for non-existent keys","14","shouldReturnEmptyForNonExistentKey()","","Thu Mar 05 20:05:27 UTC 2026","passed","Thu Mar 05 20:05:27 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldReturnEmptyForNonExistentKey"
"Tests that creating a flag with duplicate key throws IllegalArgumentException","26","shouldPreventDuplicateKeys()","","Thu Mar 05 20:05:26 UTC 2026","passed","Thu Mar 05 20:05:26 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldPreventDuplicateKeys"
"Tests updating an existing flag's properties","64","shouldUpdateExistingFlag()","","Thu Mar 05 20:05:27 UTC 2026","passed","Thu Mar 05 20:05:27 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldUpdateExistingFlag"
"Tests deletion of flag through service layer","25","shouldDeleteFlag()","","Thu Mar 05 20:05:26 UTC 2026","passed","Thu Mar 05 20:05:26 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldDeleteFlag"
"Tests basic CRUD operations - save and findByFlagKey with PostgreSQL","15","shouldPersistAndLoadFeatureFlag()","","Thu Mar 05 20:05:27 UTC 2026","passed","Thu Mar 05 20:05:27 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldPersistAndLoadFeatureFlag"
"Tests flag evaluation endpoint with user attributes","51","shouldEvaluateFlagForUser()","","Thu Mar 05 20:05:30 UTC 2026","passed","Thu Mar 05 20:05:30 UTC 2026","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldEvaluateFlagForUser"
"Verify that Spring Boot application context loads successfully","5","contextLoads()","","Thu Mar 05 20:05:31 UTC 2026","passed","Thu Mar 05 20:05:31 UTC 2026","","com.dmdwyer.devstream.integration.ApplicationContextIT","com.dmdwyer.devstream.integration.ApplicationContextIT","contextLoads"
"Tests multiple rule conditions and first-match wins behavior","30","shouldEvaluateComplexRules()","","Thu Mar 05 20:05:26 UTC 2026","passed","Thu Mar 05 20:05:26 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldEvaluateComplexRules"
"Tests that flags created through service are properly persisted to PostgreSQL","22","shouldCreateAndPersistFlag()","","Thu Mar 05 20:05:26 UTC 2026","passed","Thu Mar 05 20:05:26 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldCreateAndPersistFlag"
