"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Tests rule-based evaluation where user attributes match conditions","17","shouldEvaluateWithRules()","","Sat Mar 07 15:13:06 UTC 2026","passed","Sat Mar 07 15:13:06 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldEvaluateWithRules"
"Tests deletion of flag through REST API","37","shouldDeleteFlag()","","Sat Mar 07 15:13:09 UTC 2026","passed","Sat Mar 07 15:13:09 UTC 2026","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldDeleteFlag"
"Tests deletion of flag entity from repository","21","shouldDeleteFlag()","","Sat Mar 07 15:13:06 UTC 2026","passed","Sat Mar 07 15:13:06 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldDeleteFlag"
"Verify that Spring Boot application context loads successfully","4","contextLoads()","","Sat Mar 07 15:13:10 UTC 2026","passed","Sat Mar 07 15:13:10 UTC 2026","","com.dmdwyer.devstream.integration.ApplicationContextIT","com.dmdwyer.devstream.integration.ApplicationContextIT","contextLoads"
"Tests creating and evaluating flag with variant splits","33","shouldCreateFlagWithVariants()","","Sat Mar 07 15:13:09 UTC 2026","passed","Sat Mar 07 15:13:09 UTC 2026","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldCreateFlagWithVariants"
"Tests flag evaluation endpoint with user attributes","55","shouldEvaluateFlagForUser()","","Sat Mar 07 15:13:09 UTC 2026","passed","Sat Mar 07 15:13:09 UTC 2026","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldEvaluateFlagForUser"
"Verify that MapStruct annotation processor has generated the FlagMapperImpl class","11","generatedImplementationShouldBePresent()","","Sat Mar 07 15:12:54 UTC 2026","passed","Sat Mar 07 15:12:54 UTC 2026","","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","generatedImplementationShouldBePresent"
"Tests partial update of flag through service layer","29","shouldUpdateFlag()","","Sat Mar 07 15:13:05 UTC 2026","passed","Sat Mar 07 15:13:05 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldUpdateFlag"
"Tests updating an existing flag's properties","54","shouldUpdateExistingFlag()","","Sat Mar 07 15:13:06 UTC 2026","passed","Sat Mar 07 15:13:06 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldUpdateExistingFlag"
"Tests counting total number of flags in repository","24","shouldCountFlags()","","Sat Mar 07 15:13:06 UTC 2026","passed","Sat Mar 07 15:13:06 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldCountFlags"
"Tests that disabled flags always return OFF regardless of rules or variants","443","shouldReturnOffForDisabledFlag()","","Sat Mar 07 15:13:05 UTC 2026","passed","Sat Mar 07 15:13:05 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldReturnOffForDisabledFlag"
"Tests sorting support when retrieving flags","42","shouldSupportSorting()","","Sat Mar 07 15:13:06 UTC 2026","passed","Sat Mar 07 15:13:06 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldSupportSorting"
"Verify that null values in DTO patch do not overwrite existing entity values","5","updateEntity_withNullEnabled_doesNotOverwrite()","","Sat Mar 07 15:12:54 UTC 2026","passed","Sat Mar 07 15:12:54 UTC 2026","","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","updateEntity_withNullEnabled_doesNotOverwrite"
"","130","evaluateFlag returns disabled message when flag is disabled()","","Sat Mar 07 15:12:54 UTC 2026","passed","Sat Mar 07 15:12:54 UTC 2026","","com.dmdwyer.devstream.unit.FlagEvaluationServiceTest","com.dmdwyer.devstream.unit.FlagEvaluationServiceTest","evaluateFlag returns disabled message when flag is disabled"
"Tests deletion of flag through service layer","22","shouldDeleteFlag()","","Sat Mar 07 15:13:05 UTC 2026","passed","Sat Mar 07 15:13:06 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldDeleteFlag"
"Tests that creating a flag with duplicate key throws IllegalArgumentException","24","shouldPreventDuplicateKeys()","","Sat Mar 07 15:13:05 UTC 2026","passed","Sat Mar 07 15:13:05 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldPreventDuplicateKeys"
"End-to-end test that creates a new feature flag via POST and verifies it can be retrieved via GET with PostgreSQL","388","shouldCreateAndRetrieveFlag()","","Sat Mar 07 15:13:09 UTC 2026","passed","Sat Mar 07 15:13:09 UTC 2026","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldCreateAndRetrieveFlag"
"","6","evaluateFlag returns enabled message when flag is enabled()","","Sat Mar 07 15:12:54 UTC 2026","passed","Sat Mar 07 15:12:54 UTC 2026","","com.dmdwyer.devstream.unit.FlagEvaluationServiceTest","com.dmdwyer.devstream.unit.FlagEvaluationServiceTest","evaluateFlag returns enabled message when flag is enabled"
"Tests that flags created through service are properly persisted to PostgreSQL","16","shouldCreateAndPersistFlag()","","Sat Mar 07 15:13:06 UTC 2026","passed","Sat Mar 07 15:13:06 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldCreateAndPersistFlag"
