"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Tests counting total number of flags in repository","22","shouldCountFlags()","","Thu Mar 05 18:17:36 UTC 2026","passed","Thu Mar 05 18:17:36 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldCountFlags"
"Tests sorting support when retrieving flags","44","shouldSupportSorting()","","Thu Mar 05 18:17:35 UTC 2026","passed","Thu Mar 05 18:17:35 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldSupportSorting"
"Tests deletion of flag through REST API","39","shouldDeleteFlag()","","Thu Mar 05 18:17:39 UTC 2026","passed","Thu Mar 05 18:17:39 UTC 2026","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldDeleteFlag"
"Tests that enabled flag with no variants returns ON","17","shouldReturnOnWhenNoVariantsConfigured()","","Thu Mar 05 18:17:35 UTC 2026","passed","Thu Mar 05 18:17:35 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldReturnOnWhenNoVariantsConfigured"
"Tests multiple rule conditions and first-match wins behavior","30","shouldEvaluateComplexRules()","","Thu Mar 05 18:17:35 UTC 2026","passed","Thu Mar 05 18:17:35 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldEvaluateComplexRules"
"","142","evaluateFlag returns disabled message when flag is disabled()","","Thu Mar 05 18:17:24 UTC 2026","passed","Thu Mar 05 18:17:24 UTC 2026","","com.dmdwyer.devstream.unit.FlagEvaluationServiceTest","com.dmdwyer.devstream.unit.FlagEvaluationServiceTest","evaluateFlag returns disabled message when flag is disabled"
"Tests that evaluating non-existent flag throws NoSuchElementException","16","shouldThrowExceptionForNonExistentFlag()","","Thu Mar 05 18:17:35 UTC 2026","passed","Thu Mar 05 18:17:35 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldThrowExceptionForNonExistentFlag"
"Tests paginated listing of flags through REST API","91","shouldListFlagsWithPagination()","","Thu Mar 05 18:17:39 UTC 2026","passed","Thu Mar 05 18:17:39 UTC 2026","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldListFlagsWithPagination"
"Tests that creating a flag with duplicate key throws IllegalArgumentException","21","shouldPreventDuplicateKeys()","","Thu Mar 05 18:17:35 UTC 2026","passed","Thu Mar 05 18:17:35 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldPreventDuplicateKeys"
"Verify that Spring Boot application context loads successfully","5","contextLoads()","","Thu Mar 05 18:17:40 UTC 2026","passed","Thu Mar 05 18:17:40 UTC 2026","","com.dmdwyer.devstream.integration.ApplicationContextIT","com.dmdwyer.devstream.integration.ApplicationContextIT","contextLoads"
"Tests partial update of flag through REST API","32","shouldUpdateFlagViaPatch()","","Thu Mar 05 18:17:39 UTC 2026","passed","Thu Mar 05 18:17:39 UTC 2026","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldUpdateFlagViaPatch"
"Tests pagination support for listing flags","33","shouldSupportPagination()","","Thu Mar 05 18:17:36 UTC 2026","passed","Thu Mar 05 18:17:36 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldSupportPagination"
"Tests flag evaluation endpoint with user attributes","56","shouldEvaluateFlagForUser()","","Thu Mar 05 18:17:39 UTC 2026","passed","Thu Mar 05 18:17:39 UTC 2026","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldEvaluateFlagForUser"
