"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that explicit false values in DTO patch do overwrite existing entity values","1","updateEntity_withEnabledFalse_overwrites()","","Wed Dec 03 17:12:56 UTC 2025","passed","Wed Dec 03 17:12:56 UTC 2025","","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","updateEntity_withEnabledFalse_overwrites"
"Tests counting total number of flags in repository","20","shouldCountFlags()","","Wed Dec 03 17:12:56 UTC 2025","passed","Wed Dec 03 17:12:56 UTC 2025","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldCountFlags"
"Tests paginated listing of flags through REST API","93","shouldListFlagsWithPagination()","","Wed Dec 03 17:12:55 UTC 2025","passed","Wed Dec 03 17:12:55 UTC 2025","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldListFlagsWithPagination"
"Tests multiple rule conditions and first-match wins behavior","32","shouldEvaluateComplexRules()","","Wed Dec 03 17:12:51 UTC 2025","passed","Wed Dec 03 17:12:51 UTC 2025","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldEvaluateComplexRules"
"Verify that null values in DTO patch do not overwrite existing entity values","1","updateEntity_withNullEnabled_doesNotOverwrite()","","Wed Dec 03 17:12:56 UTC 2025","passed","Wed Dec 03 17:12:56 UTC 2025","","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","updateEntity_withNullEnabled_doesNotOverwrite"
"Verify that enabled field defaults to false when not specified in DTO","1","toEntity_defaultEnabledIsFalse_whenDtoNull()","","Wed Dec 03 17:12:56 UTC 2025","passed","Wed Dec 03 17:12:56 UTC 2025","","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","toEntity_defaultEnabledIsFalse_whenDtoNull"
"Tests creating and evaluating flag with variant splits","36","shouldCreateFlagWithVariants()","","Wed Dec 03 17:12:55 UTC 2025","passed","Wed Dec 03 17:12:55 UTC 2025","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldCreateFlagWithVariants"
"Tests partial update of flag through service layer","27","shouldUpdateFlag()","","Wed Dec 03 17:12:51 UTC 2025","passed","Wed Dec 03 17:12:51 UTC 2025","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldUpdateFlag"
"Tests partial update of flag through REST API","38","shouldUpdateFlagViaPatch()","","Wed Dec 03 17:12:55 UTC 2025","passed","Wed Dec 03 17:12:55 UTC 2025","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldUpdateFlagViaPatch"
"Tests that enabled flag with no variants returns ON","21","shouldReturnOnWhenNoVariantsConfigured()","","Wed Dec 03 17:12:51 UTC 2025","passed","Wed Dec 03 17:12:51 UTC 2025","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldReturnOnWhenNoVariantsConfigured"
