"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Tests rule-based evaluation where user attributes match conditions","21","shouldEvaluateWithRules()","","Sat Mar 07 17:26:27 UTC 2026","passed","Sat Mar 07 17:26:27 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldEvaluateWithRules"
"Verify that null values in DTO patch do not overwrite existing entity values","4","updateEntity_withNullEnabled_doesNotOverwrite()","","Sat Mar 07 17:26:16 UTC 2026","passed","Sat Mar 07 17:26:16 UTC 2026","","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","updateEntity_withNullEnabled_doesNotOverwrite"
"Tests flag evaluation endpoint with user attributes","63","shouldEvaluateFlagForUser()","","Sat Mar 07 17:26:31 UTC 2026","passed","Sat Mar 07 17:26:31 UTC 2026","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldEvaluateFlagForUser"
"Tests that when rules don't match, fallback to variant split logic","24","shouldFallbackToVariantsWhenRulesDoNotMatch()","","Sat Mar 07 17:26:27 UTC 2026","passed","Sat Mar 07 17:26:27 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldFallbackToVariantsWhenRulesDoNotMatch"
"","149","evaluateFlag returns disabled message when flag is disabled()","","Sat Mar 07 17:26:15 UTC 2026","passed","Sat Mar 07 17:26:15 UTC 2026","","com.dmdwyer.devstream.unit.FlagEvaluationServiceTest","com.dmdwyer.devstream.unit.FlagEvaluationServiceTest","evaluateFlag returns disabled message when flag is disabled"
"Tests partial update of flag through REST API","37","shouldUpdateFlagViaPatch()","","Sat Mar 07 17:26:31 UTC 2026","passed","Sat Mar 07 17:26:31 UTC 2026","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldUpdateFlagViaPatch"
"Tests that disabled flags always return OFF regardless of rules or variants","455","shouldReturnOffForDisabledFlag()","","Sat Mar 07 17:26:26 UTC 2026","passed","Sat Mar 07 17:26:27 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldReturnOffForDisabledFlag"
"Tests creating and evaluating flag with variant splits","29","shouldCreateFlagWithVariants()","","Sat Mar 07 17:26:31 UTC 2026","passed","Sat Mar 07 17:26:31 UTC 2026","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldCreateFlagWithVariants"
"Tests batch saving of multiple flags using saveAll","18","shouldSaveMultipleFlags()","","Sat Mar 07 17:26:27 UTC 2026","passed","Sat Mar 07 17:26:27 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldSaveMultipleFlags"
"Tests partial update of flag through service layer","29","shouldUpdateFlag()","","Sat Mar 07 17:26:27 UTC 2026","passed","Sat Mar 07 17:26:27 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldUpdateFlag"
"Verify that MapStruct annotation processor has generated the FlagMapperImpl class","8","generatedImplementationShouldBePresent()","","Sat Mar 07 17:26:16 UTC 2026","passed","Sat Mar 07 17:26:16 UTC 2026","","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","generatedImplementationShouldBePresent"
