"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Tests basic CRUD operations - save and findByFlagKey with PostgreSQL","14","shouldPersistAndLoadFeatureFlag()","","Fri Dec 05 14:51:06 UTC 2025","passed","Fri Dec 05 14:51:06 UTC 2025","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldPersistAndLoadFeatureFlag"
"Verify that Spring Boot application context loads successfully","420","contextLoads()","","Fri Dec 05 14:50:57 UTC 2025","passed","Fri Dec 05 14:50:58 UTC 2025","","com.dmdwyer.devstream.integration.ApplicationContextIT","com.dmdwyer.devstream.integration.ApplicationContextIT","contextLoads"
"Tests updating an existing flag's properties","64","shouldUpdateExistingFlag()","","Fri Dec 05 14:51:06 UTC 2025","passed","Fri Dec 05 14:51:06 UTC 2025","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldUpdateExistingFlag"
"Tests that evaluating non-existent flag throws NoSuchElementException","17","shouldThrowExceptionForNonExistentFlag()","","Fri Dec 05 14:51:02 UTC 2025","passed","Fri Dec 05 14:51:02 UTC 2025","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldThrowExceptionForNonExistentFlag"
"Tests that when rules don't match, fallback to variant split logic","26","shouldFallbackToVariantsWhenRulesDoNotMatch()","","Fri Dec 05 14:51:02 UTC 2025","passed","Fri Dec 05 14:51:02 UTC 2025","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldFallbackToVariantsWhenRulesDoNotMatch"
"Tests batch saving of multiple flags using saveAll","17","shouldSaveMultipleFlags()","","Fri Dec 05 14:51:06 UTC 2025","passed","Fri Dec 05 14:51:06 UTC 2025","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldSaveMultipleFlags"
"Verify that MapStruct annotation processor has generated the FlagMapperImpl class","7","generatedImplementationShouldBePresent()","","Fri Dec 05 14:51:06 UTC 2025","passed","Fri Dec 05 14:51:06 UTC 2025","","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","generatedImplementationShouldBePresent"
"Tests that creating a flag with duplicate key returns 400 BAD REQUEST","41","shouldRejectDuplicateFlag()","","Fri Dec 05 14:51:06 UTC 2025","passed","Fri Dec 05 14:51:06 UTC 2025","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldRejectDuplicateFlag"
"Tests paginated listing of flags through REST API","115","shouldListFlagsWithPagination()","","Fri Dec 05 14:51:06 UTC 2025","passed","Fri Dec 05 14:51:06 UTC 2025","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldListFlagsWithPagination"
"Tests deletion of flag through REST API","54","shouldDeleteFlag()","","Fri Dec 05 14:51:06 UTC 2025","passed","Fri Dec 05 14:51:06 UTC 2025","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldDeleteFlag"
"Tests counting total number of flags in repository","26","shouldCountFlags()","","Fri Dec 05 14:51:06 UTC 2025","passed","Fri Dec 05 14:51:06 UTC 2025","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldCountFlags"
"Tests creating and evaluating flag with variant splits","37","shouldCreateFlagWithVariants()","","Fri Dec 05 14:51:06 UTC 2025","passed","Fri Dec 05 14:51:06 UTC 2025","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldCreateFlagWithVariants"
