"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Tests that flags created through service are properly persisted to PostgreSQL","14","shouldCreateAndPersistFlag()","","Fri Mar 06 01:56:39 UTC 2026","passed","Fri Mar 06 01:56:39 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldCreateAndPersistFlag"
"Verify that Spring Boot application context loads successfully","5","contextLoads()","","Fri Mar 06 01:56:44 UTC 2026","passed","Fri Mar 06 01:56:44 UTC 2026","","com.dmdwyer.devstream.integration.ApplicationContextIT","com.dmdwyer.devstream.integration.ApplicationContextIT","contextLoads"
"Tests deletion of flag entity from repository","19","shouldDeleteFlag()","","Fri Mar 06 01:56:39 UTC 2026","passed","Fri Mar 06 01:56:39 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldDeleteFlag"
"Tests persisting and retrieving flags with rulesJson and variantsJson","16","shouldPersistFlagWithComplexJson()","","Fri Mar 06 01:56:39 UTC 2026","passed","Fri Mar 06 01:56:39 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldPersistFlagWithComplexJson"
"Verify that null values in DTO patch do not overwrite existing entity values","7","updateEntity_withNullEnabled_doesNotOverwrite()","","Fri Mar 06 01:56:28 UTC 2026","passed","Fri Mar 06 01:56:28 UTC 2026","","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","updateEntity_withNullEnabled_doesNotOverwrite"
"Tests counting total number of flags in repository","23","shouldCountFlags()","","Fri Mar 06 01:56:39 UTC 2026","passed","Fri Mar 06 01:56:39 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldCountFlags"
"Tests flag evaluation endpoint with user attributes","56","shouldEvaluateFlagForUser()","","Fri Mar 06 01:56:42 UTC 2026","passed","Fri Mar 06 01:56:42 UTC 2026","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldEvaluateFlagForUser"
"Tests that requesting a non-existent flag returns 404 NOT FOUND","21","shouldReturn404ForNonExistentFlag()","","Fri Mar 06 01:56:42 UTC 2026","passed","Fri Mar 06 01:56:43 UTC 2026","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldReturn404ForNonExistentFlag"
"Tests multiple rule conditions and first-match wins behavior","27","shouldEvaluateComplexRules()","","Fri Mar 06 01:56:39 UTC 2026","passed","Fri Mar 06 01:56:39 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldEvaluateComplexRules"
"Tests deletion of flag through REST API","40","shouldDeleteFlag()","","Fri Mar 06 01:56:43 UTC 2026","passed","Fri Mar 06 01:56:43 UTC 2026","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldDeleteFlag"
