"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that enabled field defaults to false when not specified in DTO","5","toEntity_defaultEnabledIsFalse_whenDtoNull()","","Thu Mar 05 22:16:12 UTC 2026","passed","Thu Mar 05 22:16:12 UTC 2026","","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","toEntity_defaultEnabledIsFalse_whenDtoNull"
"Tests updating an existing flag's properties","50","shouldUpdateExistingFlag()","","Thu Mar 05 22:16:23 UTC 2026","passed","Thu Mar 05 22:16:23 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldUpdateExistingFlag"
"Tests deletion of flag through REST API","39","shouldDeleteFlag()","","Thu Mar 05 22:16:27 UTC 2026","passed","Thu Mar 05 22:16:27 UTC 2026","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldDeleteFlag"
"End-to-end test that creates a new feature flag via POST and verifies it can be retrieved via GET with PostgreSQL","371","shouldCreateAndRetrieveFlag()","","Thu Mar 05 22:16:26 UTC 2026","passed","Thu Mar 05 22:16:26 UTC 2026","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldCreateAndRetrieveFlag"
"Tests existsByFlagKey for both existing and non-existing keys","16","shouldCheckIfFlagKeyExists()","","Thu Mar 05 22:16:23 UTC 2026","passed","Thu Mar 05 22:16:23 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldCheckIfFlagKeyExists"
"Verify that MapStruct annotation processor has generated the FlagMapperImpl class","17","generatedImplementationShouldBePresent()","","Thu Mar 05 22:16:12 UTC 2026","passed","Thu Mar 05 22:16:12 UTC 2026","","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","generatedImplementationShouldBePresent"
"Tests counting total number of flags in repository","24","shouldCountFlags()","","Thu Mar 05 22:16:23 UTC 2026","passed","Thu Mar 05 22:16:23 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldCountFlags"
"Verify that explicit false values in DTO patch do overwrite existing entity values","6","updateEntity_withEnabledFalse_overwrites()","","Thu Mar 05 22:16:12 UTC 2026","passed","Thu Mar 05 22:16:12 UTC 2026","","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","updateEntity_withEnabledFalse_overwrites"
"Tests that requesting a non-existent flag returns 404 NOT FOUND","19","shouldReturn404ForNonExistentFlag()","","Thu Mar 05 22:16:26 UTC 2026","passed","Thu Mar 05 22:16:27 UTC 2026","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldReturn404ForNonExistentFlag"
"Tests persisting and retrieving flags with rulesJson and variantsJson","12","shouldPersistFlagWithComplexJson()","","Thu Mar 05 22:16:23 UTC 2026","passed","Thu Mar 05 22:16:23 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldPersistFlagWithComplexJson"
"","3","evaluateFlag returns enabled message when flag is enabled()","","Thu Mar 05 22:16:12 UTC 2026","passed","Thu Mar 05 22:16:12 UTC 2026","","com.dmdwyer.devstream.unit.FlagEvaluationServiceTest","com.dmdwyer.devstream.unit.FlagEvaluationServiceTest","evaluateFlag returns enabled message when flag is enabled"
"","104","evaluateFlag returns disabled message when flag is disabled()","","Thu Mar 05 22:16:12 UTC 2026","passed","Thu Mar 05 22:16:12 UTC 2026","","com.dmdwyer.devstream.unit.FlagEvaluationServiceTest","com.dmdwyer.devstream.unit.FlagEvaluationServiceTest","evaluateFlag returns disabled message when flag is disabled"
"Tests that disabled flags always return OFF regardless of rules or variants","418","shouldReturnOffForDisabledFlag()","","Thu Mar 05 22:16:22 UTC 2026","passed","Thu Mar 05 22:16:23 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldReturnOffForDisabledFlag"
"Tests batch saving of multiple flags using saveAll","13","shouldSaveMultipleFlags()","","Thu Mar 05 22:16:23 UTC 2026","passed","Thu Mar 05 22:16:23 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldSaveMultipleFlags"
"Tests that flags created through service are properly persisted to PostgreSQL","20","shouldCreateAndPersistFlag()","","Thu Mar 05 22:16:23 UTC 2026","passed","Thu Mar 05 22:16:23 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldCreateAndPersistFlag"
"Verify that null values in DTO patch do not overwrite existing entity values","7","updateEntity_withNullEnabled_doesNotOverwrite()","","Thu Mar 05 22:16:12 UTC 2026","passed","Thu Mar 05 22:16:12 UTC 2026","","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","updateEntity_withNullEnabled_doesNotOverwrite"
"Tests flag evaluation endpoint with user attributes","58","shouldEvaluateFlagForUser()","","Thu Mar 05 22:16:26 UTC 2026","passed","Thu Mar 05 22:16:26 UTC 2026","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldEvaluateFlagForUser"
"Tests multiple rule conditions and first-match wins behavior","31","shouldEvaluateComplexRules()","","Thu Mar 05 22:16:23 UTC 2026","passed","Thu Mar 05 22:16:23 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldEvaluateComplexRules"
"Tests deletion of flag through service layer","27","shouldDeleteFlag()","","Thu Mar 05 22:16:23 UTC 2026","passed","Thu Mar 05 22:16:23 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldDeleteFlag"
"Tests that creating a flag with duplicate key throws IllegalArgumentException","24","shouldPreventDuplicateKeys()","","Thu Mar 05 22:16:23 UTC 2026","passed","Thu Mar 05 22:16:23 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldPreventDuplicateKeys"
"Tests creating and evaluating flag with variant splits","29","shouldCreateFlagWithVariants()","","Thu Mar 05 22:16:27 UTC 2026","passed","Thu Mar 05 22:16:27 UTC 2026","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldCreateFlagWithVariants"
"Tests that evaluating non-existent flag throws NoSuchElementException","15","shouldThrowExceptionForNonExistentFlag()","","Thu Mar 05 22:16:23 UTC 2026","passed","Thu Mar 05 22:16:23 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldThrowExceptionForNonExistentFlag"
"Tests that findByFlagKey returns empty Optional for non-existent keys","12","shouldReturnEmptyForNonExistentKey()","","Thu Mar 05 22:16:23 UTC 2026","passed","Thu Mar 05 22:16:23 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldReturnEmptyForNonExistentKey"
"Tests paginated listing of flags through REST API","81","shouldListFlagsWithPagination()","","Thu Mar 05 22:16:27 UTC 2026","passed","Thu Mar 05 22:16:27 UTC 2026","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldListFlagsWithPagination"
"Tests that creating a flag with duplicate key returns 400 BAD REQUEST","34","shouldRejectDuplicateFlag()","","Thu Mar 05 22:16:27 UTC 2026","passed","Thu Mar 05 22:16:27 UTC 2026","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldRejectDuplicateFlag"
"Tests partial update of flag through REST API","38","shouldUpdateFlagViaPatch()","","Thu Mar 05 22:16:27 UTC 2026","passed","Thu Mar 05 22:16:27 UTC 2026","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldUpdateFlagViaPatch"
"Verify that Spring Boot application context loads successfully","5","contextLoads()","","Thu Mar 05 22:16:28 UTC 2026","passed","Thu Mar 05 22:16:28 UTC 2026","","com.dmdwyer.devstream.integration.ApplicationContextIT","com.dmdwyer.devstream.integration.ApplicationContextIT","contextLoads"
"Tests pagination support for listing flags","38","shouldSupportPagination()","","Thu Mar 05 22:16:23 UTC 2026","passed","Thu Mar 05 22:16:23 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldSupportPagination"
"Tests partial update of flag through service layer","29","shouldUpdateFlag()","","Thu Mar 05 22:16:23 UTC 2026","passed","Thu Mar 05 22:16:23 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldUpdateFlag"
"Tests that enabled flag with no variants returns ON","22","shouldReturnOnWhenNoVariantsConfigured()","","Thu Mar 05 22:16:23 UTC 2026","passed","Thu Mar 05 22:16:23 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldReturnOnWhenNoVariantsConfigured"
"Tests deletion of flag entity from repository","23","shouldDeleteFlag()","","Thu Mar 05 22:16:23 UTC 2026","passed","Thu Mar 05 22:16:23 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldDeleteFlag"
"Tests basic CRUD operations - save and findByFlagKey with PostgreSQL","11","shouldPersistAndLoadFeatureFlag()","","Thu Mar 05 22:16:23 UTC 2026","passed","Thu Mar 05 22:16:23 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldPersistAndLoadFeatureFlag"
"Tests that when rules don't match, fallback to variant split logic","21","shouldFallbackToVariantsWhenRulesDoNotMatch()","","Thu Mar 05 22:16:23 UTC 2026","passed","Thu Mar 05 22:16:23 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldFallbackToVariantsWhenRulesDoNotMatch"
"Tests sorting support when retrieving flags","42","shouldSupportSorting()","","Thu Mar 05 22:16:23 UTC 2026","passed","Thu Mar 05 22:16:23 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldSupportSorting"
"Tests consistent hashing for variant assignment - same user gets same variant","53","shouldConsistentlyAssignVariants()","","Thu Mar 05 22:16:23 UTC 2026","passed","Thu Mar 05 22:16:23 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldConsistentlyAssignVariants"
"Tests rule-based evaluation where user attributes match conditions","17","shouldEvaluateWithRules()","","Thu Mar 05 22:16:23 UTC 2026","passed","Thu Mar 05 22:16:23 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldEvaluateWithRules"
