"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that enabled field defaults to false when not specified in DTO","4","toEntity_defaultEnabledIsFalse_whenDtoNull()","","Thu Mar 05 20:31:50 UTC 2026","passed","Thu Mar 05 20:31:50 UTC 2026","","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","toEntity_defaultEnabledIsFalse_whenDtoNull"
"","5","evaluateFlag returns enabled message when flag is enabled()","","Thu Mar 05 20:31:50 UTC 2026","passed","Thu Mar 05 20:31:50 UTC 2026","","com.dmdwyer.devstream.unit.FlagEvaluationServiceTest","com.dmdwyer.devstream.unit.FlagEvaluationServiceTest","evaluateFlag returns enabled message when flag is enabled"
"Tests that disabled flags always return OFF regardless of rules or variants","481","shouldReturnOffForDisabledFlag()","","Thu Mar 05 20:32:02 UTC 2026","passed","Thu Mar 05 20:32:02 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldReturnOffForDisabledFlag"
"Verify that Spring Boot application context loads successfully","6","contextLoads()","","Thu Mar 05 20:32:08 UTC 2026","passed","Thu Mar 05 20:32:08 UTC 2026","","com.dmdwyer.devstream.integration.ApplicationContextIT","com.dmdwyer.devstream.integration.ApplicationContextIT","contextLoads"
"Tests basic CRUD operations - save and findByFlagKey with PostgreSQL","11","shouldPersistAndLoadFeatureFlag()","","Thu Mar 05 20:32:03 UTC 2026","passed","Thu Mar 05 20:32:03 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldPersistAndLoadFeatureFlag"
"Verify that explicit false values in DTO patch do overwrite existing entity values","7","updateEntity_withEnabledFalse_overwrites()","","Thu Mar 05 20:31:50 UTC 2026","passed","Thu Mar 05 20:31:50 UTC 2026","","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","updateEntity_withEnabledFalse_overwrites"
"Tests that requesting a non-existent flag returns 404 NOT FOUND","33","shouldReturn404ForNonExistentFlag()","","Thu Mar 05 20:32:07 UTC 2026","passed","Thu Mar 05 20:32:07 UTC 2026","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldReturn404ForNonExistentFlag"
"Tests batch saving of multiple flags using saveAll","16","shouldSaveMultipleFlags()","","Thu Mar 05 20:32:03 UTC 2026","passed","Thu Mar 05 20:32:03 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldSaveMultipleFlags"
"Tests counting total number of flags in repository","24","shouldCountFlags()","","Thu Mar 05 20:32:03 UTC 2026","passed","Thu Mar 05 20:32:03 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldCountFlags"
"Tests updating an existing flag's properties","67","shouldUpdateExistingFlag()","","Thu Mar 05 20:32:03 UTC 2026","passed","Thu Mar 05 20:32:03 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldUpdateExistingFlag"
"Tests partial update of flag through REST API","39","shouldUpdateFlagViaPatch()","","Thu Mar 05 20:32:07 UTC 2026","passed","Thu Mar 05 20:32:07 UTC 2026","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldUpdateFlagViaPatch"
"Tests sorting support when retrieving flags","68","shouldSupportSorting()","","Thu Mar 05 20:32:03 UTC 2026","passed","Thu Mar 05 20:32:03 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldSupportSorting"
"Tests rule-based evaluation where user attributes match conditions","15","shouldEvaluateWithRules()","","Thu Mar 05 20:32:03 UTC 2026","passed","Thu Mar 05 20:32:03 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldEvaluateWithRules"
"Tests that enabled flag with no variants returns ON","17","shouldReturnOnWhenNoVariantsConfigured()","","Thu Mar 05 20:32:03 UTC 2026","passed","Thu Mar 05 20:32:03 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldReturnOnWhenNoVariantsConfigured"
"Verify that MapStruct annotation processor has generated the FlagMapperImpl class","17","generatedImplementationShouldBePresent()","","Thu Mar 05 20:31:50 UTC 2026","passed","Thu Mar 05 20:31:50 UTC 2026","","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","generatedImplementationShouldBePresent"
"Tests that when rules don't match, fallback to variant split logic","18","shouldFallbackToVariantsWhenRulesDoNotMatch()","","Thu Mar 05 20:32:02 UTC 2026","passed","Thu Mar 05 20:32:02 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldFallbackToVariantsWhenRulesDoNotMatch"
"Tests creating and evaluating flag with variant splits","31","shouldCreateFlagWithVariants()","","Thu Mar 05 20:32:07 UTC 2026","passed","Thu Mar 05 20:32:07 UTC 2026","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldCreateFlagWithVariants"
"Tests consistent hashing for variant assignment - same user gets same variant","39","shouldConsistentlyAssignVariants()","","Thu Mar 05 20:32:02 UTC 2026","passed","Thu Mar 05 20:32:02 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldConsistentlyAssignVariants"
"Tests flag evaluation endpoint with user attributes","57","shouldEvaluateFlagForUser()","","Thu Mar 05 20:32:07 UTC 2026","passed","Thu Mar 05 20:32:07 UTC 2026","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldEvaluateFlagForUser"
"","170","evaluateFlag returns disabled message when flag is disabled()","","Thu Mar 05 20:31:49 UTC 2026","passed","Thu Mar 05 20:31:49 UTC 2026","","com.dmdwyer.devstream.unit.FlagEvaluationServiceTest","com.dmdwyer.devstream.unit.FlagEvaluationServiceTest","evaluateFlag returns disabled message when flag is disabled"
"Tests deletion of flag entity from repository","22","shouldDeleteFlag()","","Thu Mar 05 20:32:03 UTC 2026","passed","Thu Mar 05 20:32:03 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldDeleteFlag"
"Verify that null values in DTO patch do not overwrite existing entity values","8","updateEntity_withNullEnabled_doesNotOverwrite()","","Thu Mar 05 20:31:50 UTC 2026","passed","Thu Mar 05 20:31:50 UTC 2026","","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","updateEntity_withNullEnabled_doesNotOverwrite"
"Tests that creating a flag with duplicate key throws IllegalArgumentException","27","shouldPreventDuplicateKeys()","","Thu Mar 05 20:32:02 UTC 2026","passed","Thu Mar 05 20:32:03 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldPreventDuplicateKeys"
"Tests partial update of flag through service layer","30","shouldUpdateFlag()","","Thu Mar 05 20:32:02 UTC 2026","passed","Thu Mar 05 20:32:02 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldUpdateFlag"
"Tests deletion of flag through service layer","24","shouldDeleteFlag()","","Thu Mar 05 20:32:03 UTC 2026","passed","Thu Mar 05 20:32:03 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldDeleteFlag"
"Tests deletion of flag through REST API","42","shouldDeleteFlag()","","Thu Mar 05 20:32:07 UTC 2026","passed","Thu Mar 05 20:32:07 UTC 2026","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldDeleteFlag"
