"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Tests updating an existing flag's properties","53","shouldUpdateExistingFlag()","","Wed Dec 03 13:45:37 UTC 2025","passed","Wed Dec 03 13:45:37 UTC 2025","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldUpdateExistingFlag"
"Verify that Spring Boot application context loads successfully","416","contextLoads()","","Wed Dec 03 13:45:15 UTC 2025","passed","Wed Dec 03 13:45:15 UTC 2025","","com.dmdwyer.devstream.integration.ApplicationContextIT","com.dmdwyer.devstream.integration.ApplicationContextIT","contextLoads"
"Tests partial update of flag through REST API","46","shouldUpdateFlagViaPatch()","","Wed Dec 03 13:45:36 UTC 2025","passed","Wed Dec 03 13:45:36 UTC 2025","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldUpdateFlagViaPatch"
"Tests that when rules don't match, fallback to variant split logic","17","shouldFallbackToVariantsWhenRulesDoNotMatch()","","Wed Dec 03 13:45:33 UTC 2025","passed","Wed Dec 03 13:45:33 UTC 2025","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldFallbackToVariantsWhenRulesDoNotMatch"
"Tests that creating a flag with duplicate key returns 400 BAD REQUEST","45","shouldRejectDuplicateFlag()","","Wed Dec 03 13:45:36 UTC 2025","passed","Wed Dec 03 13:45:36 UTC 2025","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldRejectDuplicateFlag"
"Tests deletion of flag entity from repository","22","shouldDeleteFlag()","","Wed Dec 03 13:45:37 UTC 2025","passed","Wed Dec 03 13:45:37 UTC 2025","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldDeleteFlag"
"Tests that requesting a non-existent flag returns 404 NOT FOUND","29","shouldReturn404ForNonExistentFlag()","","Wed Dec 03 13:45:36 UTC 2025","passed","Wed Dec 03 13:45:36 UTC 2025","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldReturn404ForNonExistentFlag"
"Verify that MapStruct annotation processor has generated the FlagMapperImpl class","6","generatedImplementationShouldBePresent()","","Wed Dec 03 13:45:37 UTC 2025","passed","Wed Dec 03 13:45:37 UTC 2025","","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","generatedImplementationShouldBePresent"
"Tests persisting and retrieving flags with rulesJson and variantsJson","13","shouldPersistFlagWithComplexJson()","","Wed Dec 03 13:45:37 UTC 2025","passed","Wed Dec 03 13:45:37 UTC 2025","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldPersistFlagWithComplexJson"
"Tests multiple rule conditions and first-match wins behavior","30","shouldEvaluateComplexRules()","","Wed Dec 03 13:45:33 UTC 2025","passed","Wed Dec 03 13:45:33 UTC 2025","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldEvaluateComplexRules"
"Tests that disabled flags always return OFF regardless of rules or variants","157","shouldReturnOffForDisabledFlag()","","Wed Dec 03 13:45:33 UTC 2025","passed","Wed Dec 03 13:45:33 UTC 2025","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldReturnOffForDisabledFlag"
"Tests that flags created through service are properly persisted to PostgreSQL","20","shouldCreateAndPersistFlag()","","Wed Dec 03 13:45:33 UTC 2025","passed","Wed Dec 03 13:45:33 UTC 2025","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldCreateAndPersistFlag"
"Tests creating and evaluating flag with variant splits","31","shouldCreateFlagWithVariants()","","Wed Dec 03 13:45:37 UTC 2025","passed","Wed Dec 03 13:45:37 UTC 2025","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldCreateFlagWithVariants"
"End-to-end test that creates a new feature flag via POST and verifies it can be retrieved via GET with PostgreSQL","358","shouldCreateAndRetrieveFlag()","","Wed Dec 03 13:45:36 UTC 2025","passed","Wed Dec 03 13:45:36 UTC 2025","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldCreateAndRetrieveFlag"
"Tests that findByFlagKey returns empty Optional for non-existent keys","10","shouldReturnEmptyForNonExistentKey()","","Wed Dec 03 13:45:37 UTC 2025","passed","Wed Dec 03 13:45:37 UTC 2025","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldReturnEmptyForNonExistentKey"
"Verify that explicit false values in DTO patch do overwrite existing entity values","1","updateEntity_withEnabledFalse_overwrites()","","Wed Dec 03 13:45:37 UTC 2025","passed","Wed Dec 03 13:45:37 UTC 2025","","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","updateEntity_withEnabledFalse_overwrites"
"Tests deletion of flag through service layer","28","shouldDeleteFlag()","","Wed Dec 03 13:45:33 UTC 2025","passed","Wed Dec 03 13:45:33 UTC 2025","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldDeleteFlag"
"Tests rule-based evaluation where user attributes match conditions","22","shouldEvaluateWithRules()","","Wed Dec 03 13:45:33 UTC 2025","passed","Wed Dec 03 13:45:33 UTC 2025","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldEvaluateWithRules"
