"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that MapStruct annotation processor has generated the FlagMapperImpl class","6","generatedImplementationShouldBePresent()","","Tue Dec 02 20:46:41 UTC 2025","passed","Tue Dec 02 20:46:41 UTC 2025","","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","generatedImplementationShouldBePresent"
"Tests basic CRUD operations - save and findByFlagKey with PostgreSQL","11","shouldPersistAndLoadFeatureFlag()","","Tue Dec 02 20:46:41 UTC 2025","passed","Tue Dec 02 20:46:41 UTC 2025","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldPersistAndLoadFeatureFlag"
"Tests flag evaluation endpoint with user attributes","42","shouldEvaluateFlagForUser()","","Tue Dec 02 20:46:41 UTC 2025","passed","Tue Dec 02 20:46:41 UTC 2025","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldEvaluateFlagForUser"
"Tests that enabled flag with no variants returns ON","16","shouldReturnOnWhenNoVariantsConfigured()","","Tue Dec 02 20:46:38 UTC 2025","passed","Tue Dec 02 20:46:38 UTC 2025","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldReturnOnWhenNoVariantsConfigured"
"Tests that flags created through service are properly persisted to PostgreSQL","20","shouldCreateAndPersistFlag()","","Tue Dec 02 20:46:38 UTC 2025","passed","Tue Dec 02 20:46:38 UTC 2025","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldCreateAndPersistFlag"
"Tests that findByFlagKey returns empty Optional for non-existent keys","10","shouldReturnEmptyForNonExistentKey()","","Tue Dec 02 20:46:41 UTC 2025","passed","Tue Dec 02 20:46:41 UTC 2025","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldReturnEmptyForNonExistentKey"
"Tests paginated listing of flags through REST API","79","shouldListFlagsWithPagination()","","Tue Dec 02 20:46:41 UTC 2025","passed","Tue Dec 02 20:46:41 UTC 2025","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldListFlagsWithPagination"
"Tests that when rules don't match, fallback to variant split logic","17","shouldFallbackToVariantsWhenRulesDoNotMatch()","","Tue Dec 02 20:46:38 UTC 2025","passed","Tue Dec 02 20:46:38 UTC 2025","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldFallbackToVariantsWhenRulesDoNotMatch"
"Tests that evaluating non-existent flag throws NoSuchElementException","13","shouldThrowExceptionForNonExistentFlag()","","Tue Dec 02 20:46:38 UTC 2025","passed","Tue Dec 02 20:46:38 UTC 2025","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldThrowExceptionForNonExistentFlag"
"Tests deletion of flag through REST API","33","shouldDeleteFlag()","","Tue Dec 02 20:46:41 UTC 2025","passed","Tue Dec 02 20:46:41 UTC 2025","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldDeleteFlag"
"End-to-end test that creates a new feature flag via POST and verifies it can be retrieved via GET with PostgreSQL","308","shouldCreateAndRetrieveFlag()","","Tue Dec 02 20:46:41 UTC 2025","passed","Tue Dec 02 20:46:41 UTC 2025","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldCreateAndRetrieveFlag"
"Tests persisting and retrieving flags with rulesJson and variantsJson","13","shouldPersistFlagWithComplexJson()","","Tue Dec 02 20:46:41 UTC 2025","passed","Tue Dec 02 20:46:41 UTC 2025","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldPersistFlagWithComplexJson"
"Tests that requesting a non-existent flag returns 404 NOT FOUND","19","shouldReturn404ForNonExistentFlag()","","Tue Dec 02 20:46:41 UTC 2025","passed","Tue Dec 02 20:46:41 UTC 2025","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldReturn404ForNonExistentFlag"
"Tests deletion of flag through service layer","20","shouldDeleteFlag()","","Tue Dec 02 20:46:38 UTC 2025","passed","Tue Dec 02 20:46:38 UTC 2025","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldDeleteFlag"
"Verify that enabled field defaults to false when not specified in DTO","1","toEntity_defaultEnabledIsFalse_whenDtoNull()","","Tue Dec 02 20:46:41 UTC 2025","passed","Tue Dec 02 20:46:41 UTC 2025","","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","toEntity_defaultEnabledIsFalse_whenDtoNull"
"Tests consistent hashing for variant assignment - same user gets same variant","31","shouldConsistentlyAssignVariants()","","Tue Dec 02 20:46:38 UTC 2025","passed","Tue Dec 02 20:46:38 UTC 2025","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldConsistentlyAssignVariants"
"Tests partial update of flag through service layer","21","shouldUpdateFlag()","","Tue Dec 02 20:46:38 UTC 2025","passed","Tue Dec 02 20:46:38 UTC 2025","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldUpdateFlag"
"Tests that creating a flag with duplicate key returns 400 BAD REQUEST","29","shouldRejectDuplicateFlag()","","Tue Dec 02 20:46:41 UTC 2025","passed","Tue Dec 02 20:46:41 UTC 2025","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldRejectDuplicateFlag"
"Verify that Spring Boot application context loads successfully","439","contextLoads()","","Tue Dec 02 20:46:28 UTC 2025","passed","Tue Dec 02 20:46:29 UTC 2025","","com.dmdwyer.devstream.integration.ApplicationContextIT","com.dmdwyer.devstream.integration.ApplicationContextIT","contextLoads"
"Tests deletion of flag entity from repository","17","shouldDeleteFlag()","","Tue Dec 02 20:46:41 UTC 2025","passed","Tue Dec 02 20:46:41 UTC 2025","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldDeleteFlag"
"Tests batch saving of multiple flags using saveAll","12","shouldSaveMultipleFlags()","","Tue Dec 02 20:46:41 UTC 2025","passed","Tue Dec 02 20:46:41 UTC 2025","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldSaveMultipleFlags"
"Verify that explicit false values in DTO patch do overwrite existing entity values","1","updateEntity_withEnabledFalse_overwrites()","","Tue Dec 02 20:46:41 UTC 2025","passed","Tue Dec 02 20:46:41 UTC 2025","","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","updateEntity_withEnabledFalse_overwrites"
"Tests updating an existing flag's properties","56","shouldUpdateExistingFlag()","","Tue Dec 02 20:46:41 UTC 2025","passed","Tue Dec 02 20:46:41 UTC 2025","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldUpdateExistingFlag"
"Tests pagination support for listing flags","29","shouldSupportPagination()","","Tue Dec 02 20:46:41 UTC 2025","passed","Tue Dec 02 20:46:41 UTC 2025","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldSupportPagination"
"Tests partial update of flag through REST API","28","shouldUpdateFlagViaPatch()","","Tue Dec 02 20:46:41 UTC 2025","passed","Tue Dec 02 20:46:41 UTC 2025","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldUpdateFlagViaPatch"
"Tests creating and evaluating flag with variant splits","26","shouldCreateFlagWithVariants()","","Tue Dec 02 20:46:41 UTC 2025","passed","Tue Dec 02 20:46:41 UTC 2025","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldCreateFlagWithVariants"
"Tests that disabled flags always return OFF regardless of rules or variants","108","shouldReturnOffForDisabledFlag()","","Tue Dec 02 20:46:38 UTC 2025","passed","Tue Dec 02 20:46:38 UTC 2025","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldReturnOffForDisabledFlag"
"Verify that null values in DTO patch do not overwrite existing entity values","1","updateEntity_withNullEnabled_doesNotOverwrite()","","Tue Dec 02 20:46:41 UTC 2025","passed","Tue Dec 02 20:46:41 UTC 2025","","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","updateEntity_withNullEnabled_doesNotOverwrite"
"Tests counting total number of flags in repository","20","shouldCountFlags()","","Tue Dec 02 20:46:41 UTC 2025","passed","Tue Dec 02 20:46:41 UTC 2025","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldCountFlags"
"Tests multiple rule conditions and first-match wins behavior","26","shouldEvaluateComplexRules()","","Tue Dec 02 20:46:38 UTC 2025","passed","Tue Dec 02 20:46:38 UTC 2025","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldEvaluateComplexRules"
"Tests rule-based evaluation where user attributes match conditions","18","shouldEvaluateWithRules()","","Tue Dec 02 20:46:38 UTC 2025","passed","Tue Dec 02 20:46:38 UTC 2025","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldEvaluateWithRules"
"Tests sorting support when retrieving flags","29","shouldSupportSorting()","","Tue Dec 02 20:46:41 UTC 2025","passed","Tue Dec 02 20:46:41 UTC 2025","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldSupportSorting"
"Tests existsByFlagKey for both existing and non-existing keys","15","shouldCheckIfFlagKeyExists()","","Tue Dec 02 20:46:41 UTC 2025","passed","Tue Dec 02 20:46:41 UTC 2025","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldCheckIfFlagKeyExists"
"Tests that creating a flag with duplicate key throws IllegalArgumentException","21","shouldPreventDuplicateKeys()","","Tue Dec 02 20:46:38 UTC 2025","passed","Tue Dec 02 20:46:38 UTC 2025","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldPreventDuplicateKeys"
